YearBuilt,YearRemodeled,Condition,NumStories,FinSqFt,Bedroom,FullBath,HalfBath,TotalRooms,LotSize,TotalValue,City
2013,0,Average,1.44,2660,3,3,2,9,3.337,610000,EARLYSVILLE
2001,0,Good,1.31,3232,1,3,0,7,3.3,548800,EARLYSVILLE
1957,0,Fair,1,1200,4,1,0,7,3.521,137700,EARLYSVILLE
1977,0,Good,1,1323,3,3,0,7,2,303200,EARLYSVILLE
1976,0,Good,1,1323,3,2,0,7,2.02,214200,EARLYSVILLE
1990,0,Average,1.37,3364,4,3,1,8,38,803000,CROZET
1999,0,Average,1,1402,3,2,0,5,10.301,297600,EARLYSVILLE
1982,0,Average,1.36,4195,3,3,1,7,52.248,583100,EARLYSVILLE
1977,0,Average,1,1152,3,1,0,5,2.01,103300,EARLYSVILLE
1976,0,Average,1,1010,3,1,0,5,2.005,129400,EARLYSVILLE
1965,0,Average,1,1185,3,1,1,6,15.52,301300,EARLYSVILLE
1985,0,Good,1,3979,5,5,0,15,90.629,1736000,EARLYSVILLE
1991,0,Average,1.85,1906,2,1,1,5,2.62,174400,EARLYSVILLE
1976,0,Good,1,1140,4,2,1,10,2.001,206700,EARLYSVILLE
2002,0,Good,1,2860,3,2,1,9,83.811,1090100,EARLYSVILLE
2000,0,Good,2,3092,4,3,1,12,4.633,504000,EARLYSVILLE
2009,0,Good,2,4962,4,3,1,10,2.88,704400,EARLYSVILLE
1975,0,Average,1,1530,5,1,2,8,1.971,231700,EARLYSVILLE
1988,0,Good,1.33,2838,4,3,1,10,5.03,464000,EARLYSVILLE
1984,0,Good,1.55,3021,2,2,0,5,5.53,378200,EARLYSVILLE
1987,0,Average,1,1056,3,1,1,6,5,188800,EARLYSVILLE
1998,0,Good,1.98,2193,3,2,1,6,4.408,285200,EARLYSVILLE
1999,0,Good,1.75,2162,3,3,1,10,2.706,411800,EARLYSVILLE
1998,0,Good,1.95,1897,4,3,1,9,2.23,274100,EARLYSVILLE
2011,0,Good,1.55,4139,5,3,1,12,3.254,702900,EARLYSVILLE
2013,0,Excellent,2,3539,4,3,1,9,3.185,846000,EARLYSVILLE
1900,0,Average,1.47,3066,5,2,0,8,4.94,269700,CROZET
1999,0,Good,2,2652,4,3,1,7,52.88,1143000,CROZET
1979,1997,Average,1,1764,3,4,0,8,25.861,485100,CROZET
1951,0,Average,1.35,1680,3,1,0,6,0.462,124300,CROZET
1973,0,Average,1.6,2304,5,4,0,8,8.99,320700,CROZET
1999,0,Average,1,1344,3,2,0,6,2.01,202100,CROZET
1985,0,Average,1.52,2700,2,4,1,12,3.6,742500,CHARLOTTESVILLE
1974,0,Average,1,1900,3,2,0,6,17.331,530500,CHARLOTTESVILLE
1994,1992,Average,1.21,2505,4,3,1,9,2,383400,CHARLOTTESVILLE
1977,0,Average,1.54,2216,3,3,0,9,2.008,319500,CHARLOTTESVILLE
1989,0,Average,1.24,2344,3,2,0,7,2,354400,CROZET
1970,0,Average,1,1413,4,2,1,9,5,275600,CROZET
1864,0,Average,2,1884,3,1,0,6,51,773900,CROZET
1991,0,Average,1.87,2464,4,2,1,8,9.86,528000,CROZET
1992,0,Average,1,1232,3,2,0,5,2.298,229500,CROZET
1978,0,Average,1.98,1620,2,2,1,7,2.606,392500,CHARLOTTESVILLE
1997,0,Average,1.68,2426,3,2,1,8,2.5,442700,CHARLOTTESVILLE
1981,0,Average,1.46,2240,2,2,0,6,3.12,516300,CHARLOTTESVILLE
1983,0,Average,1.5,3000,4,3,1,10,3.305,693200,CHARLOTTESVILLE
1973,0,Average,1.17,2450,4,2,0,8,3.368,372000,EARLYSVILLE
1973,0,Average,1,1967,3,3,0,7,2.604,358100,EARLYSVILLE
1980,1998,Good,1,1592,4,3,0,8,2,301900,EARLYSVILLE
1993,0,Average,1,1232,3,2,0,5,2.387,183000,CROZET
1982,1998,Average,1,1981,3,2,0,5,21,395100,CROZET
1977,1994,Average,1.74,2742,5,2,0,8,2.462,300000,CROZET
1963,2004,Good,1,1092,3,2,0,6,0.94,183200,EARLYSVILLE
2001,0,Good,1,2330,4,4,2,9,5.28,573600,EARLYSVILLE
1998,0,Good,2,3532,3,2,1,8,3.383,638900,EARLYSVILLE
1996,0,Good,2,2996,4,4,1,14,3.758,604600,EARLYSVILLE
2002,0,Excellent,1,2162,3,3,1,8,4.216,670000,EARLYSVILLE
1989,0,Good,1.49,1790,3,3,0,5,10,475500,EARLYSVILLE
1961,0,Good,1,2444,3,3,1,7,3.439,666000,EARLYSVILLE
1970,0,Good,1.36,5636,5,3,3,8,4.509,847400,EARLYSVILLE
1988,0,Good,2,1760,3,2,1,7,2.07,280500,EARLYSVILLE
2006,0,Good,1,4987,4,6,1,13,3.166,1801100,EARLYSVILLE
2003,0,Good,2,2913,4,2,1,8,3.39,437100,EARLYSVILLE
2009,0,Good,1.61,6011,4,5,0,13,99.55,1357000,EARLYSVILLE
2014,0,Average,1.15,2524,4,2,1,9,2.204,462300,EARLYSVILLE
2005,0,Excellent,2,3902,4,3,1,9,6.97,597300,EARLYSVILLE
1986,0,Good,1.77,2401,4,2,1,9,4.753,419700,EARLYSVILLE
2003,0,Average,1,1200,2,1,0,4,2.231,229700,CROZET
1960,0,Average,1,1228,3,1,0,5,16.948,159400,CROZET
1912,1996,Average,1.99,2802,4,3,1,9,14.969,645300,CROZET
1999,0,Average,2.12,2776,3,3,0,12,4.488,429200,EARLYSVILLE
1972,0,Average,1,960,3,1,0,5,2.008,119100,EARLYSVILLE
1965,2005,Good,1.54,2856,3,3,2,7,12.081,620500,EARLYSVILLE
1973,0,Average,1,1463,5,2,1,10,3.002,291000,EARLYSVILLE
1994,0,Good,1,2436,3,2,1,9,3.012,515400,EARLYSVILLE
1974,2003,Good,1.58,3184,4,3,1,7,16.304,754700,EARLYSVILLE
1992,0,Average,1.5,1572,3,2,0,6,2.73,274100,EARLYSVILLE
2012,0,Excellent,1.48,3370,4,3,1,11,5,583200,EARLYSVILLE
1979,0,Good,1,1624,3,2,0,7,3.775,257500,EARLYSVILLE
1990,0,Good,1.85,1999,4,2,1,8,5.05,318000,EARLYSVILLE
2013,0,Excellent,1.72,3684,4,2,1,11,4.027,648400,EARLYSVILLE
1988,0,Good,1.34,1379,3,2,0,5,3.17,254300,EARLYSVILLE
1975,0,Good,1,1228,4,2,1,10,2.26,247000,EARLYSVILLE
1972,0,Good,1,1866,5,3,0,13,13.26,460000,EARLYSVILLE
2013,0,Excellent,1.57,2946,3,2,1,9,54.21,514100,EARLYSVILLE
1990,0,Good,1.74,2009,3,2,1,7,4.82,365000,EARLYSVILLE
1973,0,Good,1,1895,4,2,1,8,8.12,346600,EARLYSVILLE
2005,0,Good,1.41,1708,3,3,0,8,18.14,537000,EARLYSVILLE
1980,0,Average,1,1152,3,1,1,6,2.13,213300,EARLYSVILLE
1979,0,Good,1.5,1520,3,2,0,5,3.239,199800,EARLYSVILLE
1983,0,Average,1,1592,2,2,0,4,8.22,256600,EARLYSVILLE
1968,0,Average,1,1882,3,3,0,7,7.455,339400,EARLYSVILLE
2003,0,Good,1.46,1978,3,3,1,10,2.112,322500,EARLYSVILLE
1986,0,Good,1.86,1860,4,2,1,8,2.206,302900,CHARLOTTESVILLE
1987,0,Average,2,2252,4,2,1,8,2.248,320500,CHARLOTTESVILLE
1988,0,Average,1,1764,3,3,0,7,4.07,354800,CHARLOTTESVILLE
1981,0,Average,2,1440,3,3,1,7,2.007,276500,CHARLOTTESVILLE
1981,0,Good,1.91,2497,4,2,1,8,2.218,351800,CHARLOTTESVILLE
1952,1986,Average,1.63,1664,3,2,0,6,2.617,291700,CHARLOTTESVILLE
1970,0,Good,1,1534,3,2,0,6,6.87,295600,CHARLOTTESVILLE
1980,0,Good,1,1008,3,1,0,5,2.09,168900,CHARLOTTESVILLE
1970,0,Average,1.87,2208,5,2,1,8,2.609,267300,EARLYSVILLE
1935,0,Average,1.39,1390,4,2,0,7,2.02,153400,EARLYSVILLE
1981,0,Fair,1,1456,3,2,0,7,2.154,181800,EARLYSVILLE
2002,0,Average,1.79,4949,5,5,1,13,21.03,843000,EARLYSVILLE
1981,0,Good,2,3226,4,3,1,9,5.09,394500,EARLYSVILLE
2016,0,Average,1.6,3195,4,4,1,10,5.701,1177000,EARLYSVILLE
2007,0,Excellent,1.2,3783,3,3,1,9,3.544,1055100,EARLYSVILLE
1930,0,Fair,1,880,2,1,0,4,4.16,93700,EARLYSVILLE
1978,0,Fair,1,1316,2,2,0,5,3.121,187700,EARLYSVILLE
1974,0,Good,1,1306,3,2,0,7,3.737,226600,EARLYSVILLE
1975,0,Fair,1,1329,4,3,0,8,2.903,140400,EARLYSVILLE
2004,0,Good,1.67,3268,4,4,1,9,2.119,580500,EARLYSVILLE
1976,0,Good,1,4363,4,4,0,10,2.778,450400,EARLYSVILLE
2012,0,Excellent,2.3,3340,4,4,1,9,2,501200,EARLYSVILLE
1977,0,Fair,1,1113,3,1,1,7,2.001,166000,EARLYSVILLE
1990,2001,Good,1.51,1698,3,2,1,6,2.614,315700,EARLYSVILLE
1974,0,Good,1,1152,4,2,1,8,1.982,248100,EARLYSVILLE
1976,2006,Good,1,2105,4,3,0,9,2,310000,EARLYSVILLE
1973,0,Average,1,1157,3,3,0,7,2,188100,EARLYSVILLE
2009,0,Excellent,2,2728,4,4,0,10,4.77,511500,EARLYSVILLE
1937,0,Average,1.36,1680,2,1,1,9,2,140400,EARLYSVILLE
1990,0,Average,1,1220,2,1,0,4,22,179500,EARLYSVILLE
1988,0,Good,1,1534,3,2,0,5,5.127,253300,EARLYSVILLE
2005,0,Excellent,1.82,5958,4,3,1,9,21,1265600,EARLYSVILLE
1989,0,Good,1.45,2718,4,3,1,8,124.46,1524400,EARLYSVILLE
1986,0,Average,1.5,2644,4,4,0,7,2.154,383000,CHARLOTTESVILLE
1981,0,Average,1.75,1372,3,2,0,7,2.276,271700,CHARLOTTESVILLE
1981,0,Good,2,2288,4,2,1,8,7.822,355400,CHARLOTTESVILLE
1986,0,Average,2,2184,3,2,1,6,11.894,352100,CHARLOTTESVILLE
1999,0,Good,1.78,2563,3,2,1,7,5.05,353900,CHARLOTTESVILLE
1960,1971,Average,1,1415,3,2,0,5,0.68,135200,CHARLOTTESVILLE
1966,0,Poor,1,1306,3,1,0,5,1.054,55000,CROZET
2007,0,Good,1,1792,3,2,0,6,10.514,234000,CROZET
1998,0,Average,1.46,2961,4,2,1,11,24,565200,CROZET
1981,0,Average,1,1050,3,2,0,5,4.03,275100,EARLYSVILLE
1991,0,Average,1.74,1952,3,2,1,6,1.423,287500,EARLYSVILLE
1982,0,Average,1,1431,3,2,0,5,2.008,199600,EARLYSVILLE
1993,0,Good,1,1718,2,3,0,4,5.01,314200,EARLYSVILLE
2006,0,Good,1.58,4444,4,4,1,11,5.572,919400,EARLYSVILLE
1996,0,Good,1.5,3155,4,2,1,9,5.838,655300,EARLYSVILLE
1996,0,Good,1.29,2827,3,3,1,8,2.219,706800,EARLYSVILLE
1959,0,Good,1,1524,3,2,0,7,5,235000,EARLYSVILLE
1996,0,Good,1,2012,3,2,0,4,3.197,304900,EARLYSVILLE
1989,0,Good,1.55,1896,3,2,0,6,2.94,273400,EARLYSVILLE
1979,0,Good,1.75,1820,4,2,1,8,2.666,300500,EARLYSVILLE
1989,0,Good,1,2221,3,2,0,6,2.377,356200,EARLYSVILLE
1990,0,Good,2,2080,3,2,1,7,2.15,297600,EARLYSVILLE
2000,0,Average,2.12,2203,4,3,1,10,2.67,392100,EARLYSVILLE
1981,0,Average,1.33,1247,3,2,0,5,2.837,311500,EARLYSVILLE
2006,0,Excellent,1,1512,3,3,0,7,2,268600,EARLYSVILLE
1940,0,Average,1,624,2,1,0,4,115.97,1945800,EARLYSVILLE
1959,0,Average,1,840,2,1,0,5,2.386,142000,EARLYSVILLE
1968,0,Average,1,1905,3,2,1,7,4.54,296500,EARLYSVILLE
2004,0,Excellent,1.48,2951,5,4,1,12,4.42,597700,EARLYSVILLE
1991,0,Average,1.57,2456,3,2,1,7,5.04,303700,EARLYSVILLE
2010,0,Excellent,1.15,3110,3,3,2,12,21.06,1628100,EARLYSVILLE
2003,0,Good,2,3040,4,3,1,7,5.05,431200,EARLYSVILLE
2003,0,Good,2,2853,4,2,1,9,2.863,508800,EARLYSVILLE
1963,0,Good,1,1134,4,2,0,8,3.9,225900,EARLYSVILLE
2012,0,Average,1.6,3607,5,5,1,10,4.11,619700,EARLYSVILLE
1992,0,Good,1.78,2005,4,2,1,8,2.01,318500,EARLYSVILLE
1958,0,Average,1,1140,2,1,0,5,1,102300,EARLYSVILLE
2006,0,Average,1.38,4221,5,4,2,15,22.789,1030200,EARLYSVILLE
2011,0,Average,1.26,3508,4,4,1,14,4.362,1030400,EARLYSVILLE
2011,0,Average,1.58,4323,5,4,1,15,6.294,1077800,EARLYSVILLE
2004,0,Average,1.51,1950,3,3,0,8,5.5,396000,CROZET
1940,0,Fair,1,618,1,1,0,3,3.67,108600,CROZET
1920,1988,Fair,1.22,1644,2,1,0,5,17.45,213400,CROZET
1992,0,Average,1,1648,3,2,0,6,7.195,353100,EARLYSVILLE
1800,2005,Good,1.97,2264,4,3,0,6,3,303800,CROZET
1961,1991,Fair,1,854,2,1,0,4,3,74000,CROZET
2012,0,Average,1,1404,3,2,0,6,4.6,134000,CROZET
1989,0,Average,1.75,2464,3,4,0,7,18.17,377000,CROZET
1983,1991,Average,1,1442,1,2,0,3,11.217,288800,CROZET
1982,1991,Average,1.49,1734,3,2,0,9,15.005,357400,CROZET
1979,0,Average,2,1584,3,1,1,6,15,317000,CROZET
2014,0,Average,1,1680,3,2,0,6,4.038,196700,EARLYSVILLE
1983,0,Average,1,1388,3,1,1,7,3.836,316900,EARLYSVILLE
1986,2016,Average,2,1664,3,2,1,6,1.413,286000,EARLYSVILLE
1885,1985,Good,1.82,2208,2,1,1,7,50.696,864100,EARLYSVILLE
2001,0,Excellent,1.43,3048,4,2,1,9,2.771,475900,EARLYSVILLE
1950,0,Fair,1,899,3,1,0,6,2,102400,EARLYSVILLE
1930,1981,Average,2,966,2,0,0,4,44.67,617600,EARLYSVILLE
1994,0,Good,1.74,2739,4,4,1,9,2.76,575800,EARLYSVILLE
2008,0,Good,2,2160,3,2,1,6,2.35,272200,EARLYSVILLE
1986,0,Good,1.45,2258,3,2,0,7,2.69,377000,EARLYSVILLE
1982,0,Good,2,2744,3,2,1,7,3.78,441900,EARLYSVILLE
1989,0,Good,2,2860,4,3,0,8,3.488,446300,EARLYSVILLE
1986,0,Good,1.93,1925,4,3,1,8,2.13,310400,EARLYSVILLE
1989,0,Good,1,1456,3,3,0,8,2.07,275200,EARLYSVILLE
1998,0,Good,1.93,1879,4,3,1,9,2.11,312800,EARLYSVILLE
2006,0,Good,1,2416,3,3,0,7,2.47,472600,EARLYSVILLE
2016,0,Good,1,2324,4,3,0,9,3.062,534900,EARLYSVILLE
1959,0,Average,1,1008,3,1,0,5,1.004,167400,EARLYSVILLE
2005,0,Excellent,1.56,3419,4,3,1,10,5.1,558800,EARLYSVILLE
1984,0,Good,1,1453,4,3,0,9,2,270500,EARLYSVILLE
1958,0,Average,1,930,2,1,0,4,124.05,893200,EARLYSVILLE
1992,0,Average,1.76,2352,4,2,0,7,3.551,349400,EARLYSVILLE
1990,0,Average,1.38,2112,4,3,1,6,5.464,427500,EARLYSVILLE
1955,0,Average,1.36,1654,3,1,0,6,0.87,132500,EARLYSVILLE
1987,0,Good,1.66,2791,4,3,0,9,5.01,501700,EARLYSVILLE
1930,0,Fair,1.45,1496,3,1,1,6,2.187,120800,EARLYSVILLE
1900,1975,Average,1.47,2103,3,1,0,6,2,200800,EARLYSVILLE
1989,0,Good,1.63,2689,4,2,1,8,2.85,391000,EARLYSVILLE
2014,0,Average,1.67,4246,3,3,1,8,21.76,1064200,EARLYSVILLE
1977,2004,Good,1,2261,4,3,0,9,3.01,333600,EARLYSVILLE
1990,0,Good,1.75,3251,3,3,1,12,21.06,600200,EARLYSVILLE
1995,0,Good,1,1940,5,4,0,12,23.15,540500,EARLYSVILLE
1991,0,Good,1.69,1879,4,3,0,9,3,370300,EARLYSVILLE
1973,0,Average,1,1008,3,1,0,5,2.5,154800,EARLYSVILLE
1972,0,Good,1,1313,3,1,1,8,2,291400,EARLYSVILLE
1975,0,Good,1,2147,3,4,0,6,2.913,408700,EARLYSVILLE
2015,0,Average,1.78,5378,4,3,1,9,5.399,1510800,EARLYSVILLE
2007,0,Good,1.69,5255,5,5,1,11,21.038,1356300,EARLYSVILLE
2015,0,Excellent,1.44,5036,4,5,0,13,28.641,1611200,EARLYSVILLE
1960,1996,Average,1,1272,4,1,0,8,2.045,147800,CROZET
1983,0,Average,1,1024,1,1,0,3,23.12,194000,CROZET
2013,0,Average,1,2014,4,2,0,7,2.31,208700,EARLYSVILLE
1987,0,Fair,1.86,2012,4,3,1,10,6.88,351500,EARLYSVILLE
1995,0,Average,1.66,2670,3,2,1,10,110.093,1115300,CROZET
1997,0,Average,1,1720,3,2,0,6,10.02,266600,CROZET
1989,0,Average,1,1104,2,1,0,4,3,82700,CROZET
2006,0,Good,2.43,2237,4,2,1,6,2.058,260000,CROZET
2000,0,Good,1.51,2120,3,2,1,7,2.678,316400,EARLYSVILLE
1963,0,Average,1,976,3,1,0,5,5.93,217000,EARLYSVILLE
1985,0,Average,1,1288,3,2,0,7,3.101,306700,EARLYSVILLE
1990,0,Good,2,2556,3,2,1,7,69.285,914600,EARLYSVILLE
1970,0,Good,1,2069,4,2,1,8,6.79,343800,EARLYSVILLE
1900,0,Good,1.64,2682,4,2,0,7,3.612,398100,EARLYSVILLE
2001,0,Good,1,1296,3,2,0,5,2,169900,EARLYSVILLE
1965,0,Good,1,1276,3,2,0,6,2.4,208300,EARLYSVILLE
1979,0,Good,1.62,1742,3,2,1,6,3.73,298900,EARLYSVILLE
2006,0,Fair,1,1664,3,2,0,6,22,243000,EARLYSVILLE
2005,0,Good,1.65,2960,4,3,1,10,3.392,620800,EARLYSVILLE
2005,0,Good,1.15,3246,3,4,0,9,2.529,728900,EARLYSVILLE
2004,0,Average,1.52,3528,4,4,1,8,3.013,781800,EARLYSVILLE
2002,0,Good,1.35,2389,4,2,1,11,3.76,489700,EARLYSVILLE
1989,0,Good,1.49,1804,4,3,1,9,2.7,320100,EARLYSVILLE
1988,0,Good,1,1343,4,2,0,8,2.01,286600,EARLYSVILLE
1875,0,Fair,1.7,2085,4,2,0,7,7.44,217500,EARLYSVILLE
1992,0,Average,1.65,1878,3,2,0,5,1.422,290700,EARLYSVILLE
1989,0,Average,1.39,1720,3,4,0,6,3.777,416000,EARLYSVILLE
1973,0,Average,1,1008,3,1,0,5,2.002,126300,EARLYSVILLE
2016,0,Good,1,1560,3,2,0,6,2.006,206400,EARLYSVILLE
1998,0,Good,2,3208,4,3,0,9,1.74,433900,EARLYSVILLE
1981,0,Good,1,1070,3,1,1,6,2.001,178100,EARLYSVILLE
1998,0,Good,1,2034,3,3,0,8,5.16,477000,EARLYSVILLE
1971,0,Average,1,1176,2,1,0,6,2.805,156900,EARLYSVILLE
1977,0,Average,2,2878,5,5,0,12,4.48,534200,EARLYSVILLE
1955,0,Average,1.31,1507,4,2,0,6,2.01,220700,EARLYSVILLE
1982,0,Good,1.45,3175,3,3,0,10,4.21,648400,EARLYSVILLE
1985,0,Good,2,1728,3,2,0,6,3.242,284200,EARLYSVILLE
1995,0,Good,1.95,2159,4,2,1,8,3.261,374300,EARLYSVILLE
2008,0,Excellent,1,4040,4,3,2,11,7.171,1084900,EARLYSVILLE
2014,0,Average,1,3229,3,3,1,9,2.826,889800,EARLYSVILLE
1970,0,Average,1,846,3,1,0,5,2,82100,EARLYSVILLE
1975,0,Average,1,1343,3,1,0,7,2,128300,EARLYSVILLE
2001,0,Good,2,2838,4,2,1,8,4.5,461000,EARLYSVILLE
2013,0,Good,1,2420,3,3,1,9,3.356,584100,EARLYSVILLE
1975,0,Good,1,1269,3,2,1,7,3.395,250400,EARLYSVILLE
1978,0,Good,1,1344,4,3,0,9,3.11,279600,EARLYSVILLE
1993,0,Good,1.2,2490,4,4,0,10,7.7,489400,EARLYSVILLE
1965,0,Good,1,1080,5,2,0,8,1.086,199700,EARLYSVILLE
1993,0,Fair,1,1680,3,2,0,5,0.5,88400,EARLYSVILLE
1980,0,Average,1.15,1792,3,2,0,5,3.256,451800,EARLYSVILLE
1984,0,Average,2.28,1339,2,1,0,5,1.405,215300,EARLYSVILLE
1996,0,Average,1,1104,3,1,0,5,4.163,172400,EARLYSVILLE
1999,0,Good,1,1790,3,3,0,6,5.06,295900,EARLYSVILLE
1979,2014,Good,1.4,4660,5,3,1,11,115.97,1945800,EARLYSVILLE
1962,0,Average,1,738,3,1,0,5,3.8,132500,EARLYSVILLE
2002,0,Excellent,1,1926,3,2,1,6,2.411,364000,EARLYSVILLE
1999,0,Good,1.48,2797,4,4,1,9,3.952,671500,EARLYSVILLE
1969,0,Good,1,1199,5,2,1,10,2.181,207800,EARLYSVILLE
1996,0,Good,1,1735,3,3,0,10,2.001,431300,EARLYSVILLE
1989,0,Good,1.49,1804,3,2,2,7,3.299,334700,EARLYSVILLE
1960,0,Average,1,1545,4,1,0,7,2.035,215600,EARLYSVILLE
1955,0,Fair,1,1623,3,2,0,6,2,267800,EARLYSVILLE
2003,0,Good,1.93,1880,4,2,1,8,5.05,262500,EARLYSVILLE
1987,0,Good,1,1640,5,3,0,10,2.01,312100,EARLYSVILLE
1990,0,Good,1,1566,3,3,0,6,2.01,306400,EARLYSVILLE
2011,0,Excellent,1,2783,3,2,0,8,2,526500,EARLYSVILLE
1991,0,Good,1.44,1858,3,3,1,6,2.02,342600,EARLYSVILLE
1987,0,Good,1.35,2284,3,3,0,6,19.33,505700,EARLYSVILLE
1970,0,Good,1,2714,3,2,1,6,5.51,398000,EARLYSVILLE
1949,0,Average,1.52,952,3,1,0,5,3,152900,EARLYSVILLE
1965,0,Average,1,1184,3,1,0,5,2.05,176600,EARLYSVILLE
1965,0,Average,1,912,2,1,0,4,0.51,76300,CROZET
1988,0,Average,1.74,1968,3,2,1,7,4.874,433100,EARLYSVILLE
1989,0,Average,1.46,2012,3,2,0,6,5.001,537300,EARLYSVILLE
1988,0,Good,1,1602,3,3,0,8,2,377600,EARLYSVILLE
1999,0,Good,1.9,2904,4,3,1,8,21.14,589000,EARLYSVILLE
1967,0,Average,1,1170,3,1,1,6,5,264200,EARLYSVILLE
1963,0,Average,1,1092,3,1,0,5,29.06,457600,EARLYSVILLE
1993,0,Average,1.81,1600,3,2,1,7,5.035,229100,EARLYSVILLE
1977,0,Good,1,1351,5,2,0,10,6.788,383600,EARLYSVILLE
1980,0,Average,1,1450,3,3,0,6,2.671,267100,EARLYSVILLE
1986,0,Good,2,2605,4,2,1,8,2.08,328600,EARLYSVILLE
1980,0,Average,1,1392,4,3,0,8,3.121,226300,EARLYSVILLE
1963,0,Fair,1,754,2,0,0,4,3,62300,EARLYSVILLE
2003,0,Excellent,1.96,2409,4,2,1,8,3.83,428500,EARLYSVILLE
2004,0,Good,1.59,3754,4,3,1,9,3.204,632100,EARLYSVILLE
1974,0,Good,1,1395,3,2,0,6,3.31,262700,EARLYSVILLE
1972,0,Average,1,768,2,1,0,4,21.367,323200,EARLYSVILLE
1913,0,Average,1.7,1912,4,1,0,8,71.2,763800,EARLYSVILLE
1962,2002,Good,1,1876,3,2,0,6,2,232500,EARLYSVILLE
2005,0,Good,1,1779,3,2,0,8,1,248000,CROZET
1965,0,Average,1,775,2,1,0,4,1.646,118900,CROZET
1975,0,Average,1.84,1548,2,1,1,4,24.256,335900,CROZET
1994,2004,Good,1,1781,4,3,0,7,2.2,316700,EARLYSVILLE
2001,0,Excellent,1,2627,3,3,1,8,2.53,520600,EARLYSVILLE
1998,0,Good,1.77,3598,4,4,1,11,4.14,880900,EARLYSVILLE
2004,0,Good,1.62,3573,4,4,1,14,3.987,750400,EARLYSVILLE
1998,0,Good,2,3508,4,3,1,13,2.567,630600,EARLYSVILLE
1985,0,Good,1,777,2,2,0,7,5.01,324400,EARLYSVILLE
1994,0,Good,1,1167,2,2,0,7,4.18,289700,EARLYSVILLE
1983,2008,Good,1.72,3264,4,3,0,10,4.34,519400,EARLYSVILLE
1984,0,Good,1.87,2788,3,3,0,8,3.37,436400,EARLYSVILLE
1989,0,Good,2,1855,3,3,1,7,2.12,312300,EARLYSVILLE
1998,0,Good,1,1854,4,3,1,9,2.25,331200,EARLYSVILLE
1990,0,Good,2,3570,4,2,1,9,21.18,833900,EARLYSVILLE
1954,0,Good,2,1680,3,2,0,7,2.001,214500,EARLYSVILLE
1981,2007,Good,1,2347,4,3,0,8,5.19,354500,EARLYSVILLE
2010,0,Excellent,1.56,3884,4,4,0,10,21,1204100,EARLYSVILLE
2010,0,Excellent,2,7649,5,6,1,12,21.057,2988800,EARLYSVILLE
1983,0,Good,1.96,1966,3,2,0,7,10.54,297700,EARLYSVILLE
1995,0,Good,2.5,3936,5,5,0,11,15,1191400,EARLYSVILLE
1992,0,Average,1,1296,3,3,0,7,1.412,371100,EARLYSVILLE
2002,0,Good,1,1650,3,2,0,5,2.28,229400,EARLYSVILLE
1959,0,Fair,1,1131,2,1,0,4,0.79,90800,EARLYSVILLE
1975,2008,Good,1.59,5410,4,4,3,12,10.476,1799600,EARLYSVILLE
2001,0,Good,1.58,4054,3,3,1,10,3.708,665100,EARLYSVILLE
1999,0,Good,1.48,2001,3,2,1,7,5.154,388200,EARLYSVILLE
1998,0,Good,1.43,1893,3,2,1,7,2.13,321300,EARLYSVILLE
2016,0,Good,1.14,3896,0,3,1,10,7.01,1616700,EARLYSVILLE
1995,0,Good,1.77,2134,4,2,0,7,6.39,335200,EARLYSVILLE
2001,0,Good,1.65,3192,4,3,1,8,8.15,533500,EARLYSVILLE
2001,0,Good,1.79,2762,4,5,1,7,5.97,539000,EARLYSVILLE
2011,0,Average,1.31,3652,3,3,1,10,2.28,583100,EARLYSVILLE
1990,0,Good,1.99,3379,5,2,1,10,2.53,379400,EARLYSVILLE
1985,0,Good,1.22,2162,3,2,0,6,3,301900,EARLYSVILLE
1934,0,Good,2,3268,4,1,1,7,13,591500,EARLYSVILLE
1974,0,Average,1,960,3,1,0,5,2.002,134700,EARLYSVILLE
1983,1992,Average,1.56,2670,3,2,0,7,4.211,443100,EARLYSVILLE
1988,0,Average,1.49,2164,3,1,0,8,3.163,441500,EARLYSVILLE
1989,0,Average,1.57,1576,3,3,0,6,4.009,405100,EARLYSVILLE
1967,0,Average,1,1400,3,2,0,5,2.15,201700,EARLYSVILLE
2008,0,Good,1,2220,3,2,1,6,2,285500,EARLYSVILLE
2001,0,Good,1.73,2930,3,2,1,9,16.562,530500,EARLYSVILLE
1976,0,Average,1,1568,3,1,0,5,2,156900,EARLYSVILLE
1850,0,Good,2,2267,3,2,1,6,20,388600,EARLYSVILLE
1994,0,Good,1.36,3632,4,5,3,10,4.519,806800,EARLYSVILLE
1999,0,Good,1.96,3516,4,3,1,10,23.595,735700,EARLYSVILLE
1996,0,Good,1.65,3386,4,4,1,8,2.889,714000,EARLYSVILLE
1996,0,Good,1.48,2800,4,3,1,12,2.2,564700,EARLYSVILLE
1988,0,Fair,1.65,2070,4,2,1,8,5.34,290600,EARLYSVILLE
1985,0,Average,1.6,1922,3,2,0,7,4.089,436100,EARLYSVILLE
1995,0,Average,1.35,3878,4,3,1,9,4.101,605200,EARLYSVILLE
1929,1986,Fair,1,808,1,1,0,5,4,143900,EARLYSVILLE
1972,0,Fair,1,893,3,1,0,5,2.004,103600,EARLYSVILLE
1812,2007,Good,1.49,1435,3,2,0,6,124.511,378900,EARLYSVILLE
2002,0,Good,1.81,3099,4,4,0,9,3.876,507000,EARLYSVILLE
